"YEAR","FedPriv_Open_Central","FedPriv_Open_East","FedPriv_Open_West","FedPriv_Closed_Central","FedPriv_Closed_East","FedPriv_Closed_West"
1981,179403.361269297,76356.7322043789,63442.8736533827,0,0,0
1982,13168.7673965289,0,6490.67849480704,0,0,0
1983,4470.01706931282,0,695.338199228206,0,0,0
1984,0,82405.0536912116,43560.5265617859,0,0,0
1985,924.550268652128,41324.2804867279,204989.952057027,0,0,0
1986,13528.2303797861,11687.6193991099,38582.4975618749,0,0,0
1987,113798.52331361,3103.33840315325,120037.703960147,0,0,0
1988,9132.68539064005,35687.1728449131,529273.296378583,0,0,0
1989,323027.725237764,7021.85430712052,371122.301024051,0,0,0
1990,772204.562309108,21540.3438799883,422257.72114146,0,0,0
1991,1587532.2758827,78277.0151769453,410624.877083026,0,0,0
1992,1315576.96625776,80073.0897295893,450630.118722056,0,0,0
1993,1657181.79440065,29725.7776643733,528829.309342682,0,0,0
1994,940421.511021996,38863.9225537097,1213187.39406523,0,0,0
1995,226084.13639467,13967.4623756842,1942649.59345247,0,0,0
1996,1014854.17467042,35811.0918144209,413057.787975903,0,0,0
1997,2024065.2310273,25990.345007124,477794.859724313,243966.849214025,0,10635.168664035
1998,831317.522155852,12660.4482599773,739975.438172852,281523.994632707,52944.6147972385,51692.8618453836
1999,2312349.70233219,26439.8568613581,1786419.44891866,371640.353429883,23419.0446111072,250971.270577451
2000,1316588.01881379,66168.5803008572,542965.407722975,1245757.68449164,1555.67057536096,182998.778405491
2001,1673859.22830553,5729.33849924274,402467.109244549,2698897.80653845,0,112137.279443412
2002,3289215.51547478,6873.98696234674,643371.128721241,3136650.83926565,0,144239.988706585
2003,2425088.63201448,2069.0291061486,1347951.75777213,1924069.36271266,2919.81526775806,404229.528251531
2004,3415205.82335428,25300.999794875,2647411.51724215,1089848.70136935,67293.0333765409,539517.17186115
2005,2388489.4180246,92921.4985346162,1580279.68862693,1639565.24390311,36258.1592109615,444246.514214845
2006,2892932.26029718,30938.3249501233,1769545.24675368,1280177.0242056,24378.1218228517,470837.508518924
2007,4146942.702509,43270.4650166399,770102.852843218,1549033.14501165,0,300108.822828591
2008,929749.682325074,4081.00074930902,564891.819760729,3426382.46005351,36400.045540299,1042726.76987214
2009,1497497.06843978,51470.6483449408,516488.040129682,2339130.96935649,51364.2793591544,608936.113169268
2010,1024478.88516938,24247.0196202472,360754.595956083,3401431.53584264,105220.757139454,692114.618906507
2011,881732.851799465,8013.54978961388,353798.86424744,2847782.69750071,1492564.76255824,981435.434035281
2012,684465.601830525,3687.31139152098,183271.649766626,3286845.91108272,10601.0202506228,506704.091042596
2013,770843.946406329,3025.698505246,297267.520610295,1514131.86850671,5490.19786385596,545272.218308307
2014,120990.231475837,6504.01043411216,13251.268046037,1816167.37541317,42881.3226619644,87796.6719236698
2015,678716.211249472,3795.59843616648,94630.8677014254,1222530.48290528,20205.5951857285,143825.045482599
2016,899567.514301589,23454.0436740005,16554.1510191097,2710404.44942227,657413.318973577,19683.3159364751
