"YEAR","FedPriv_Open_Central","FedPriv_Open_East","FedPriv_Open_West","FedPriv_Closed_Central","FedPriv_Closed_East","FedPriv_Closed_West"
1981,179403.36127,76356.73221,27151.0755804,0,0,0
1982,13168.7673966,0,4303.829689249,0,0,0
1983,4470.017069,0,63.798933762,0,0,0
1984,0,82405.05369,3996.781928522,0,0,0
1985,924.5502687,41324.280491,97666.882814899,0,0,0
1986,13528.230378,11687.619399,3540.035926598,0,0,0
1987,113798.523308,3103.338403,34308.67530757,0,0,0
1988,9132.685391,35687.172842,185700.36264494,0,0,0
1989,323027.725256,7021.854307,211183.90637861,0,0,0
1990,772204.562316,21540.34388,159099.990979153,0,0,0
1991,1587532.275905,78277.015183,61365.07606884,0,0,0
1992,1315576.9662359,80073.08972,206239.23683312,0,0,0
1993,1657181.794351,29725.777665,331152.6257928,0,0,0
1994,940421.510978,38863.922563,448418.1093031,0,0,0
1995,226084.136387,13967.462373,813665.816724,0,0,0
1996,1014854.174671,35811.091817,111149.0718645,0,0,0
1997,2024065.23108141,25990.34501,148781.697906349,243966.84921459,0,975.802022581147
1998,831317.522212016,12660.44826,352120.649387062,281523.994614984,52944.6148,16481.6439447377
1999,2286184.91062244,26004.3245306935,618317.239041861,371640.353496,23419.044613,35592.9347629
2000,1316588.018929,66168.580294,144015.037132,1113992.15146541,1555.670575,88880.3102764705
2001,1673859.228135,5729.338499,80306.8204854,2393928.56589926,0,43468.8200952787
2002,3289215.515499,6873.986962,68732.8901732,2993169.3295135,0,44558.064768518
2003,2425088.632145,2069.029106,204948.292218,1798962.91994431,2441.15702734426,71148.3517962131
2004,3415205.8233066,25300.999795,271857.294043,943889.972916372,56261.3885636066,142140.104849605
2005,2388489.4178692,92921.498528,235518.946049,1462912.903053,36258.159212,118051.227350279
2006,2892932.2602286,30938.324954,442254.538436,1147600.41666023,24378.12182,107769.055032159
2007,4146942.702521,43270.4650162,221980.038595,1381808.67410885,0,125188.715043951
2008,929749.682394369,4081.0007491129,142234.399754672,3426382.46010463,36400.0455388871,289569.822678128
2009,1497497.06849726,51470.6483463815,136284.057421527,2339130.96935974,51364.2793606185,226313.073753873
2010,1024478.88517698,24247.0196190333,35439.9425725505,3401431.53594022,105220.757140767,71609.0735564495
2011,881732.851808459,8013.54978841935,88812.4776705658,2847782.69745454,1492564.76275058,221736.310992334
2012,684465.601840301,3687.31139096774,83582.6315201032,3286845.9111977,10601.0202490323,161669.304982697
2013,1415754.48898313,3025.6985052459,117904.054622636,3455635.21998837,5490.1978640541,334758.365759464
2014,1306429.1966079,44082.73739,18836.534885,0,0,0
2015,1659448.608749,7717.71682,25276.8604038,0,0,0
2016,2343539.803262,69459.28146,4313.785555,0,0,0
